,Player,Nation,Pos,Team,Age,MP,Starts,Min,Gls,Ast,PK,xG,xAG,GA,StartPercentage
72,Aaron Ramsdale,ENG,GK,Arsenal FC,24.0,38,38,3420.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
73,Gabriel Dos Santos,BRA,DF,Arsenal FC,24.0,38,38,3409.0,3.0,0.0,0.0,5.1,0.3,3.0,100.0
74,Bukayo Saka,ENG,FW,Arsenal FC,20.0,38,37,3181.0,14.0,11.0,2.0,11.2,8.5,25.0,97.37
75,Martin Ødegaard,NOR,MF,Arsenal FC,23.0,37,37,3127.0,15.0,7.0,0.0,10.0,8.1,22.0,97.37
76,Ben White,ENG,DF,Arsenal FC,24.0,38,36,3055.0,2.0,5.0,0.0,1.3,3.2,7.0,94.74
77,Granit Xhaka,SUI,MF,Arsenal FC,29.0,37,36,2993.0,7.0,7.0,0.0,4.7,5.2,14.0,94.74
78,Martinelli,BRA,FW,Arsenal FC,21.0,36,34,2789.0,15.0,5.0,0.0,9.3,9.1,20.0,89.47
79,Thomas Partey,GHA,MF,Arsenal FC,29.0,33,28,2483.0,3.0,0.0,0.0,2.2,1.5,3.0,73.68
80,William Saliba,FRA,DF,Arsenal FC,21.0,27,27,2415.0,2.0,1.0,0.0,0.9,1.2,3.0,71.05
81,Oleksandr Zinchenko,UKR,DF,Arsenal FC,25.0,27,26,2118.0,1.0,2.0,0.0,1.4,1.4,3.0,68.42
82,Gabriel Jesus,BRA,FW,Arsenal FC,25.0,26,24,2064.0,11.0,6.0,1.0,14.0,3.9,17.0,63.16
83,Leandro Trossard,BEL,FW,Arsenal FC,27.0,20,10,931.0,1.0,10.0,0.0,1.8,4.7,11.0,26.32
84,Eddie Nketiah,ENG,FW,Arsenal FC,23.0,30,9,1089.0,4.0,1.0,0.0,8.2,1.3,5.0,23.68
85,Jorginho,ITA,MF,Arsenal FC,30.0,14,9,855.0,0.0,1.0,0.0,0.2,0.2,1.0,23.68
86,Kieran Tierney,SCO,DF,Arsenal FC,25.0,27,6,795.0,0.0,1.0,0.0,0.3,0.3,1.0,15.79
87,Takehiro Tomiyasu,JPN,DF,Arsenal FC,23.0,21,6,663.0,0.0,1.0,0.0,0.2,0.6,1.0,15.79
88,Rob Holding,ENG,DF,Arsenal FC,26.0,14,6,566.0,1.0,0.0,0.0,0.3,0.0,1.0,15.79
89,Jakub Kiwior,POL,DF,Arsenal FC,22.0,7,5,427.0,1.0,0.0,0.0,0.1,0.0,1.0,13.16
90,Fabio Vieira,POR,MF,Arsenal FC,22.0,22,3,514.0,1.0,2.0,0.0,0.8,2.5,3.0,7.89
91,Albert Sambi Lokonga,BEL,MF,Arsenal FC,22.0,6,2,198.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26
92,Mohamed Elneny,EGY,MF,Arsenal FC,30.0,5,1,113.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63
93,Reiss Nelson,ENG,FW,Arsenal FC,22.0,11,0,212.0,3.0,2.0,0.0,1.1,1.4,5.0,0.0
94,Emile Smith Rowe,ENG,MF,Arsenal FC,22.0,12,0,172.0,0.0,2.0,0.0,0.3,0.7,2.0,0.0
95,Cédric Soares,POR,DF,Arsenal FC,30.0,2,0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Harry Kane,ENG,FW,Tottenham Hotspur,29.0,38,38,3405.0,30.0,3.0,5.0,21.5,7.0,33.0,100.0
97,Pierre Højbjerg,DEN,MF,Tottenham Hotspur,26.0,35,35,3131.0,4.0,5.0,0.0,2.0,3.1,9.0,92.11
98,Son Heung-min,KOR,FW,Tottenham Hotspur,30.0,36,33,2888.0,10.0,6.0,0.0,10.1,6.5,16.0,86.84
99,Eric Dier,ENG,DF,Tottenham Hotspur,28.0,33,31,2818.0,2.0,1.0,0.0,1.6,1.2,3.0,81.58
100,Cristian Romero,ARG,DF,Tottenham Hotspur,24.0,27,26,2364.0,0.0,1.0,0.0,1.5,1.2,1.0,68.42
101,Ben Davies,WAL,DF,Tottenham Hotspur,29.0,31,26,2288.0,2.0,2.0,0.0,1.0,2.5,4.0,68.42
102,Hugo Lloris,FRA,GK,Tottenham Hotspur,35.0,25,25,2205.0,0.0,0.0,0.0,0.0,0.0,0.0,65.79
103,Clément Lenglet,FRA,DF,Tottenham Hotspur,27.0,26,24,2019.0,0.0,2.0,0.0,1.0,0.6,2.0,63.16
104,Ivan Perišić,CRO,DF,Tottenham Hotspur,33.0,34,23,2108.0,1.0,8.0,0.0,2.6,6.1,9.0,60.53
105,Dejan Kulusevski,SWE,MF,Tottenham Hotspur,22.0,30,23,2067.0,2.0,7.0,0.0,2.6,4.7,9.0,60.53
106,Emerson,BRA,DF,Tottenham Hotspur,23.0,26,20,1735.0,2.0,1.0,0.0,1.7,0.6,3.0,52.63
107,Oliver Skipp,ENG,MF,Tottenham Hotspur,21.0,23,18,1491.0,1.0,0.0,0.0,0.3,0.6,1.0,47.37
108,Rodrigo Bentancur,URU,MF,Tottenham Hotspur,25.0,18,17,1500.0,5.0,2.0,0.0,2.2,0.8,7.0,44.74
109,Fraser Forster,ENG,GK,Tottenham Hotspur,34.0,14,13,1215.0,0.0,0.0,0.0,0.0,0.0,0.0,34.21
110,Pedro Porro,ESP,DF,Tottenham Hotspur,22.0,15,13,1131.0,3.0,3.0,0.0,1.8,3.0,6.0,34.21
111,Richarlison,BRA,FW,Tottenham Hotspur,25.0,27,12,1010.0,1.0,3.0,0.0,3.3,2.2,4.0,31.58
112,Yves Bissouma,MLI,MF,Tottenham Hotspur,25.0,23,10,1010.0,0.0,0.0,0.0,0.2,0.5,0.0,26.32
113,Ryan Sessegnon,ENG,DF,Tottenham Hotspur,22.0,17,9,813.0,2.0,0.0,0.0,1.6,1.1,2.0,23.68
114,Davinson Sánchez,COL,DF,Tottenham Hotspur,26.0,18,8,858.0,0.0,0.0,0.0,0.6,0.4,0.0,21.05
115,Matt Doherty,IRL,DF,Tottenham Hotspur,30.0,12,7,667.0,1.0,0.0,0.0,0.8,0.3,1.0,18.42
116,Pape Matar Sarr,SEN,MF,Tottenham Hotspur,19.0,11,2,218.0,0.0,1.0,0.0,0.1,0.3,1.0,5.26
117,Bryan,ESP,MF,Tottenham Hotspur,21.0,4,2,148.0,0.0,1.0,0.0,0.1,0.2,1.0,5.26
118,Japhet Tanganga,ENG,DF,Tottenham Hotspur,23.0,4,2,146.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26
119,Arnaut Danjuma,NED,FW,Tottenham Hotspur,25.0,9,1,169.0,1.0,0.0,0.0,0.8,0.0,1.0,2.63
120,Lucas Moura,BRA,MF,Tottenham Hotspur,29.0,15,0,153.0,1.0,0.0,0.0,0.5,0.3,1.0,0.0
121,Matthew Craig,SCO,MF,Tottenham Hotspur,19.0,1,0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Djed Spence,ENG,FW,Tottenham Hotspur,21.0,4,0,7.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
123,Kai Havertz,GER,FW,Chelsea FC,23.0,35,30,2569.0,7.0,1.0,1.0,11.6,3.7,8.0,78.95
124,Kepa Arrizabalaga,ESP,GK,Chelsea FC,27.0,29,29,2565.0,0.0,0.0,0.0,0.0,0.0,0.0,76.32
125,Thiago Silva,BRA,DF,Chelsea FC,37.0,27,26,2352.0,0.0,2.0,0.0,1.5,0.5,2.0,68.42
126,Raheem Sterling,ENG,FW,Chelsea FC,27.0,28,23,1891.0,6.0,3.0,0.0,6.2,4.6,9.0,60.53
127,Marc Cucurella,ESP,DF,Chelsea FC,24.0,24,21,1671.0,0.0,2.0,0.0,0.4,0.6,2.0,55.26
128,Kalidou Koulibaly,SEN,DF,Chelsea FC,31.0,23,20,1800.0,2.0,1.0,0.0,0.9,0.4,3.0,52.63
129,Mason Mount,ENG,MF,Chelsea FC,23.0,24,20,1648.0,3.0,2.0,0.0,2.0,3.0,5.0,52.63
130,Ruben Loftus-Cheek,ENG,MF,Chelsea FC,26.0,25,19,1536.0,0.0,1.0,0.0,0.8,1.5,1.0,50.0
131,Conor Gallagher,ENG,MF,Chelsea FC,22.0,35,18,1621.0,3.0,1.0,0.0,2.5,2.3,4.0,47.37
132,Trevoh Chalobah,ENG,DF,Chelsea FC,23.0,25,18,1608.0,0.0,0.0,0.0,0.9,0.3,0.0,47.37
133,Enzo Fernández,ARG,MF,Chelsea FC,21.0,18,18,1547.0,0.0,2.0,0.0,0.8,2.4,2.0,47.37
134,Mateo Kovačić,CRO,MF,Chelsea FC,28.0,27,17,1707.0,1.0,2.0,0.0,1.8,2.1,3.0,44.74
135,César Azpilicueta,ESP,DF,Chelsea FC,32.0,25,16,1527.0,0.0,0.0,0.0,0.4,1.1,0.0,42.11
136,Ben Chilwell,ENG,DF,Chelsea FC,25.0,23,15,1408.0,2.0,2.0,0.0,1.4,2.2,4.0,39.47
137,Jorginho,ITA,MF,Chelsea FC,30.0,18,15,1279.0,2.0,0.0,2.0,1.7,0.4,2.0,39.47
138,Reece James,ENG,DF,Chelsea FC,22.0,16,14,1244.0,1.0,1.0,0.0,1.0,3.0,2.0,36.84
139,Wesley Fofana,FRA,DF,Chelsea FC,21.0,15,12,1183.0,1.0,0.0,0.0,0.7,0.1,1.0,31.58
140,João Félix,POR,FW,Chelsea FC,22.0,16,11,941.0,4.0,0.0,0.0,4.9,0.5,4.0,28.95
141,Benoît Badiashile,FRA,DF,Chelsea FC,21.0,11,10,905.0,1.0,0.0,0.0,1.2,0.5,1.0,26.32
142,Edouard Mendy,SEN,GK,Chelsea FC,30.0,10,9,855.0,0.0,0.0,0.0,0.0,0.0,0.0,23.68
143,Christian Pulisic,USA,FW,Chelsea FC,23.0,24,8,821.0,1.0,1.0,0.0,1.7,0.7,2.0,21.05
144,Lewis Hall,ENG,DF,Chelsea FC,17.0,9,8,654.0,0.0,0.0,0.0,0.9,2.3,0.0,21.05
145,Mykhailo Mudryk,UKR,FW,Chelsea FC,21.0,15,7,657.0,0.0,2.0,0.0,1.9,0.9,2.0,18.42
146,Noni Madueke,ENG,FW,Chelsea FC,20.0,12,7,643.0,1.0,0.0,0.0,0.9,0.5,1.0,18.42
147,Hakim Ziyech,MAR,FW,Chelsea FC,29.0,18,6,661.0,0.0,3.0,0.0,0.6,2.2,3.0,15.79
148,N'Golo Kanté,FRA,MF,Chelsea FC,31.0,7,6,518.0,0.0,1.0,0.0,0.3,1.9,1.0,15.79
149,Pierre-Emerick Aubameyang,GAB,FW,Chelsea FC,33.0,15,5,554.0,1.0,0.0,0.0,1.5,0.4,1.0,13.16
150,Denis Zakaria,SUI,MF,Chelsea FC,25.0,7,5,411.0,0.0,0.0,0.0,0.2,0.0,0.0,13.16
151,Carney Chukwuemeka,ENG,MF,Chelsea FC,18.0,14,2,354.0,0.0,0.0,0.0,0.4,0.6,0.0,5.26
152,Armando Broja,ALB,FW,Chelsea FC,20.0,12,2,294.0,1.0,0.0,0.0,0.8,0.1,1.0,5.26
